product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category,date,offer_duration
McCain Golden Longs,https://img.rewe-static.de/REWE27_2023/2895090/27927886-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2895090,,"tiefgefroren , je 600-g-Btl , (1 kg = 2.98)",Aktion,"1,79 €","tiefgefroren , je 600-g-Btl , (1 kg = 2.98)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Ben & Jerry’s Ice Cream,https://img.rewe-static.de/REWE_TZ27_2023/8422570/30682146-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8422570,,"versch. Sorten , je 465-ml-Becher , (1 l = 10.73)",Aktion,"4,99 €","versch. Sorten , je 465-ml-Becher , (1 l = 10.73)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Iglo Fertiggericht Tagliatelle Pilz-Pfanne,https://img.rewe-static.de/REWE27_2023/2724349/24811762-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2724349,,"tiefgefroren , je 450-g-Btl , (1 kg = 5.98)",Aktion,"2,69 €","tiefgefroren , je 450-g-Btl , (1 kg = 5.98)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Iglo Chicken Nuggets,https://img.rewe-static.de/REWE27_2023/0891313/32584933-7_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#891313,,"tiefgefroren , je 250-g-Pckg , (1 kg = 10.76)",Aktion,"2,69 €","tiefgefroren , je 250-g-Pckg , (1 kg = 10.76)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Original Wagner Flammkuchen Elsässer Art,https://img.rewe-static.de/REWE27_2023/5617294/6645730-68_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#5617294,,"tiefgefroren , je 300-g-Pckg , (1 kg = 4.97)",Knaller,"1,49 €","tiefgefroren , je 300-g-Pckg , (1 kg = 4.97)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Iglo 15 Fischstäbchen,https://img.rewe-static.de/REWE27_2023/4305760/24973160-23_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#4305760,,"tiefgefroren , je 450-g-Pckg , (1 kg = 6.64)",Aktion,"2,99 €","tiefgefroren , je 450-g-Pckg , (1 kg = 6.64)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Iglo Goldknusper Filets Gold-Backteig,https://img.rewe-static.de/REWE27_2023/0529474/5586240-52_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#529474,,"tiefgefroren , je 300-g-Pckg , (1 kg = 9.97)",Aktion,"2,99 €","tiefgefroren , je 300-g-Pckg , (1 kg = 9.97)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Dovgan Plombir Eiscreme Vanille,https://img.rewe-static.de/REWE27_2023/0208862/1461140-43_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#208862,,"je 6 x 130-ml-Pckg , (1 l = 3.19)",Aktion,"2,49 €","je 6 x 130-ml-Pckg , (1 l = 3.19)",Im Franzosengewann 3,Rewe,Tiefkühl,2023-07-06,
Jacobs Krönung,https://img.rewe-static.de/REWE_TZ27_2023/5175232/21506323-53_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#5175232,,"gemahlener Bohnenkaffee, versch. Sorten , je 500-g-Pckg , (1 kg = 8.88)",Knaller,"4,44 €","gemahlener Bohnenkaffee, versch. Sorten , je 500-g-Pckg , (1 kg = 8.88)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Senseo Kaffeepads Classic,https://img.rewe-static.de/REWE_TZ27_2023/1056372/22943110-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1056372,,"je 111-g-Btl , (1 kg = 16.13)",Knaller,"1,79 €","je 111-g-Btl , (1 kg = 16.13)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Jacobs 3 in 1 Kaffeesticks,https://img.rewe-static.de/REWE27_2023/0066520/1909230-67_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#66520,,"löslicher Kaffee , je 180-g-Pckg , (1 kg = 9.94)",Aktion,"1,79 €","löslicher Kaffee , je 180-g-Pckg , (1 kg = 9.94)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Jacobs 2 in 1 Kaffeesticks,https://img.rewe-static.de/REWE27_2023/0339397/26605030-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#339397,,"löslicher Kaffee , je 140-g-Pckg , (1 kg = 12.79)",Aktion,"1,79 €","löslicher Kaffee , je 140-g-Pckg , (1 kg = 12.79)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
REWE Beste Wahl Chia Vital Schnitte,https://img.rewe-static.de/REWE27_2023/8361895/38022175-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8361895,,"je 500-g-Pckg , (1 kg = 3.38)",Aktion,"1,69 €","je 500-g-Pckg , (1 kg = 3.38)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Jacobs Crema Pads,https://img.rewe-static.de/REWE27_2023/8425239/30888243-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8425239,,"je 118-g-Btl , (1 kg = 15.17)",Knaller,"1,79 €","je 118-g-Btl , (1 kg = 15.17)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
D’Arbo Naturrein Konfitüre Extra,https://img.rewe-static.de/REWE27_2023/3206017/5328640-29_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3206017,,"versch. Sorten , je 450-g-Glas , (1 kg = 5.53)",Aktion,"2,49 €","versch. Sorten , je 450-g-Glas , (1 kg = 5.53)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Melitta Bella Crema La Crema,https://img.rewe-static.de/REWE27_2023/9571094/2470620-42_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#9571094,,"ganze Bohnen , je 1000-g-Btl",Aktion,"9,99 €","ganze Bohnen , je 1000-g-Btl",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Wasa Delicate Rounds,https://img.rewe-static.de/REWE27_2023/8293683/29362929-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8293683,,"Sesam , je 235-g-Pckg , (1 kg = 8.47)",Aktion,"1,99 €","Sesam , je 235-g-Pckg , (1 kg = 8.47)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Wasa Thin Crackers Sea Salt,https://img.rewe-static.de/REWE27_2023/1963658/21392096-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1963658,,"je 180-g-Pckg , (1 kg = 11.06)",Aktion,"1,99 €","je 180-g-Pckg , (1 kg = 11.06)",Im Franzosengewann 3,Rewe,Frühstück,2023-07-06,
Delverde Pasta,https://img.rewe-static.de/REWE_TZ27_2023/8925470/33309163-27_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8925470,,"versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Aktion,"0,99 €","versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Delikatessa Weiße Bohnen oder Kichererbsen,https://img.rewe-static.de/REWE27_2023/8381718/30803545-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8381718,,"je 400-g-Dose , (1 kg = 4.13) , 240-g-Abtropfgew.",Aktion,"0,99 €","je 400-g-Dose , (1 kg = 4.13) , 240-g-Abtropfgew.",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Meica Deutschländer Würstchen,https://img.rewe-static.de/REWE27_2023/7582587/27971954-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7582587,,"je 660-g-Glas , (1 kg = 9.97) , 330-g-Abtropfgew.",Aktion,"3,29 €","je 660-g-Glas , (1 kg = 9.97) , 330-g-Abtropfgew.",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Hengstenberg Kräutergurken und Pfeffer-Senf Gurken,https://img.rewe-static.de/REWE27_2023/8516806/32369203-11_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8516806,,"je 530-g-Glas , (1 kg = 5.83) , 290-g-Abtropfgew.",Aktion,"1,69 €","je 530-g-Glas , (1 kg = 5.83) , 290-g-Abtropfgew.",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Meica Mini Wini,https://img.rewe-static.de/REWE27_2023/7447078/1745400-25_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7447078,,"je 380-g-Glas , (1 kg = 17.32) , 190-g-Abtropfgew.",Aktion,"3,29 €","je 380-g-Glas , (1 kg = 17.32) , 190-g-Abtropfgew.",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Tress Original Hausmacher Teigwaren,https://img.rewe-static.de/REWE27_2023/6977596/3925890-26_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#6977596,,"versch. Ausformungen , je 500-g-Btl , (1 kg = 3.98)",Aktion,"1,99 €","versch. Ausformungen , je 500-g-Btl , (1 kg = 3.98)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Maggi Fix Spaghetti Carbonara,https://img.rewe-static.de/REWE27_2023/8569373/32805602-12_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8569373,,"je 35-g-Btl , (1 kg = 14.00)",Knaller,"0,49 €","je 35-g-Btl , (1 kg = 14.00)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Maggi Herzensküche Würzpaste Spaghetti Bolognese,https://img.rewe-static.de/REWE27_2023/7847240/33891004-14_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7847240,,"je 85-g-Btl , (1 kg = 5.76)",Knaller,"0,49 €","je 85-g-Btl , (1 kg = 5.76)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Delverde Pasta,https://img.rewe-static.de/REWE27_2023/8925615/33309164-34_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8925615,,"versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Aktion,"0,99 €","versch. Ausformungen , je 500-g-Pckg , (1 kg = 1.98)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Thomy Delikatess Mayonnaise oder Remoulade,https://img.rewe-static.de/REWE27_2023/0401137/2084640-75_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#401137,,"je 200-ml-Tube , (1 l = 7.95)",Aktion,"1,59 €","je 200-ml-Tube , (1 l = 7.95)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Maggi Magic Asia,https://img.rewe-static.de/REWE27_2023/4750950/3228770-48_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#4750950,,"Gebratene Nudeln Ente , je 119-g-Btl , (1 kg = 8.32)",Aktion,"0,99 €","Gebratene Nudeln Ente , je 119-g-Btl , (1 kg = 8.32)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Maggi Magic Asia,https://img.rewe-static.de/REWE27_2023/3244308/26286654-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3244308,,"Gebratene Nudeln , je 121-g-Btl , (1 kg = 8.18)",Aktion,"0,99 €","Gebratene Nudeln , je 121-g-Btl , (1 kg = 8.18)",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Spreewaldhof Spreelinge Gewürzgurken,https://img.rewe-static.de/REWE27_2023/8299242/2977090-97_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#8299242,,"je 670-g-Glas , (1 kg = 4.14) , 360-g-Abtropfgew.",Aktion,"1,49 €","je 670-g-Glas , (1 kg = 4.14) , 360-g-Abtropfgew.",Im Franzosengewann 3,Rewe,Kochen & Backen,2023-07-06,
Henderson Tortilla Chips,https://img.rewe-static.de/REWE27_2023/3556726/32140305-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3556726,,"versch. Sorten , je 125-g-Btl , (1 kg = 7.92)",Aktion,"0,99 €","versch. Sorten , je 125-g-Btl , (1 kg = 7.92)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Huober Prinzess Brezel,https://img.rewe-static.de/REWE27_2023/3003396/3838440-31_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3003396,,"je 125-g-Btl , (1 kg = 7.92)",Aktion,"0,99 €","je 125-g-Btl , (1 kg = 7.92)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Maryland Studentenfutter,https://img.rewe-static.de/REWE27_2023/2008824/21744171-38_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2008824,,"Berry , je 275-g-Becher , (1 kg = 9.05)",Aktion,"2,49 €","Berry , je 275-g-Becher , (1 kg = 9.05)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Hipp Erdbeer Himbeer in Apfel,https://img.rewe-static.de/REWE27_2023/7692479/39281627-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7692479,,"je 160-g-Glas , (1 kg = 6.94)",Aktion,"1,11 €","je 160-g-Glas , (1 kg = 6.94)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Hipp Williams Christ,https://img.rewe-static.de/REWE27_2023/1127713/6649010-22_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#1127713,,"je 190-g-Glas , (1 kg = 5.84)",Aktion,"1,11 €","je 190-g-Glas , (1 kg = 5.84)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Maryland Studentenfutter,https://img.rewe-static.de/REWE27_2023/0892441/9374090-36_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#892441,,"Klassik , je 300-g-Becher , (1 kg = 8.30)",Aktion,"2,49 €","Klassik , je 300-g-Becher , (1 kg = 8.30)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Kinder Bueno,https://img.rewe-static.de/REWE_TZ27_2023/3296045/28031496-24_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#3296045,,"je 10 x 21,5-g-Pckg , (1 kg = 11.58)",Aktion,"2,49 €","je 10 x 21,5-g-Pckg , (1 kg = 11.58)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Kinder Schoko-Bons,https://img.rewe-static.de/REWE27_2023/0569062/26758524-19_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#569062,,"je 200-g-Btl , (1 kg = 12.45)",Knaller,"2,49 €","je 200-g-Btl , (1 kg = 12.45)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
m&m’s Crispy,https://img.rewe-static.de/REWE27_2023/2136293/22324440-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#2136293,,"je 213-g-Btl , (1 kg = 9.34)",Aktion,"1,99 €","je 213-g-Btl , (1 kg = 9.34)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
m&m’s Peanut,https://img.rewe-static.de/REWE27_2023/4348150/22301397-13_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#4348150,,"je 250-g-Btl , (1 kg = 7.96)",Aktion,"1,99 €","je 250-g-Btl , (1 kg = 7.96)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
Lorenz Crunchips,https://img.rewe-static.de/REWE27_2023/7741099/36873912-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://www.rewe.de/angebote/heidelberg-kirchheim/433120/rewe-markt-im-franzosengewann-3/?icid=marktseiten_rewe-de%3Amarktseite-433120_int_angebote_rewe-de%3Aangebote_nn_nn_nn_nn/#7741099,,"Paprika , je 150-g-Btl , (1 kg = 7.40)",Aktion,"1,11 €","Paprika , je 150-g-Btl , (1 kg = 7.40)",Im Franzosengewann 3,Rewe,Süßes & Salziges,2023-07-06,
