product_name,product_image,payback_points,product_link,payback_condition,product_quantity,tag_label,price,product_information,store_address,store,category
"Kesper Schneide- und Abdeckplatte
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/2595855/35291546-2_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=2595855,,"aus FSC®-zertifiziertem Bambus zum Tranchieren und Schneiden mit 4 rutschfesten Holzfüßen und Saftrille ca. 56 x 50 x 4 cm , je St",Knaller,"15,00 €","aus FSC®-zertifiziertem Bambus zum Tranchieren und Schneiden mit 4 rutschfesten Holzfüßen und Saftrille ca. 56 x 50 x 4 cm , je St",Im Weiher 14,Rewe,Haushalt
"Grundig Bodenstaubsauger »VCC 3851«
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8382600/39418491-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8382600,,"stufenlose Saugkraftregulierung höhenverstellbares Chrom-/Metall-Teleskoprohr abwaschbarer EPA E12 Filter Staubaufnahmevolumen: ca. 2,1 l Aktionsradius: ca. 7,5 m leiser Betrieb mit nur 80 db ca. 800 Watt , je St",Knaller,"49,00 €","stufenlose Saugkraftregulierung höhenverstellbares Chrom-/Metall-Teleskoprohr abwaschbarer EPA E12 Filter Staubaufnahmevolumen: ca. 2,1 l Aktionsradius: ca. 7,5 m leiser Betrieb mit nur 80 db ca. 800 Watt , je St",Im Weiher 14,Rewe,Haushalt
Zewa Wisch & Weg Original,https://img.rewe-static.de/REWE_TZ27_2023/7282457/27904441-32_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7282457,,je 4 x 45-Blatt-Pckg,Knaller,"2,49 €",je 4 x 45-Blatt-Pckg,Im Weiher 14,Rewe,Haushalt
"Wokpfanne »Nostalgie«
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/0340642/1649730-4_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=340642,,"aus Stahlemaille Ø ca. 28 cm extra tiefe Ausführung antihaftbeschichtet , je St",Knaller,"15,00 €","aus Stahlemaille Ø ca. 28 cm extra tiefe Ausführung antihaftbeschichtet , je St",Im Weiher 14,Rewe,Haushalt
Fairy Geschirrspülmittel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/3283767/33790320-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=3283767,,"Original , je 450-ml-Fl , (1 l = 2.87)",Knaller,"1,29 €","Original , je 450-ml-Fl , (1 l = 2.87)",Im Weiher 14,Rewe,Haushalt
"Vivess Vorratsdosen 5er-Set
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8858440/37647832-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8858440,,"stapelbar 1x ca. 0,45 l, 2x 1 l, 1x 2 l und 1x 1,5 l , je Set",Knaller,"10,00 €","stapelbar 1x ca. 0,45 l, 2x 1 l, 1x 2 l und 1x 1,5 l , je Set",Im Weiher 14,Rewe,Haushalt
"Vivess Gewürzdosen 10er-Set
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7772541/37491386-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7772541,,"mit 2 praktischen Halterungen je ca. 230 ml und 3 versch. Streuöffnungen , je Set",Knaller,"10,00 €","mit 2 praktischen Halterungen je ca. 230 ml und 3 versch. Streuöffnungen , je Set",Im Weiher 14,Rewe,Haushalt
Persil Universal Discs,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7694168/38895624-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7694168,,"je 60-WL-Btl , (1 WL = 0.30)",Aktion,"17,99 €","je 60-WL-Btl , (1 WL = 0.30)",Im Weiher 14,Rewe,Haushalt
"Clatronic Eiswürfelbereiter »EWB 3526«
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8343720/29584039-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8343720,,"ca. 10-15 kg Eiswürfel in 24 Std. (ca. 90 g in 10 Min. - entspricht 9 Eiswürfeln) ca. 2,2 l Wassertank ca. 150 Watt , je St",Aktion,"99,00 €","ca. 10-15 kg Eiswürfel in 24 Std. (ca. 90 g in 10 Min. - entspricht 9 Eiswürfeln) ca. 2,2 l Wassertank ca. 150 Watt , je St",Im Weiher 14,Rewe,Haushalt
"Backform
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7634000/40101047-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7634000,,"rund Ø ca. 26 cm 5.99 Königskuchenform ca. 30 x 11 cm 6.99 quadratisch ca. 24 x 24 cm 7.99 rechteckig ca. 35 x 24 cm 9.99 , St",Aktion,"5,99 €","rund Ø ca. 26 cm 5.99 Königskuchenform ca. 30 x 11 cm 6.99 quadratisch ca. 24 x 24 cm 7.99 rechteckig ca. 35 x 24 cm 9.99 , St",Im Weiher 14,Rewe,Haushalt
"Salatschleuder³ 4.99
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7667375/40101092-10_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7667375,,"ca. 7,5 l Salatschüssel³ 9.99 ca. 7,5 l mit Besteck , St",Aktion,"4,99 €","ca. 7,5 l Salatschüssel³ 9.99 ca. 7,5 l mit Besteck , St",Im Weiher 14,Rewe,Haushalt
"Trinkhalme 40 Stück
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8112555/30959063-15_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8112555,,"aus FSC®-zertifiziertem Papier , je Pckg",Aktion,"1,99 €","aus FSC®-zertifiziertem Papier , je Pckg",Im Weiher 14,Rewe,Haushalt
WC-Ente Total Aktiv Gel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8094869/32175316-21_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8094869,,"versch. Sorten , je 750-ml-Fl , (1 l = 2.52)",Aktion,"1,89 €","versch. Sorten , je 750-ml-Fl , (1 l = 2.52)",Im Weiher 14,Rewe,Haushalt
Finish Ultimate Geschirrreiniger,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8872351/38621714-9_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8872351,,"je 54-Tab-Pckg , (1 Tab = 0.17)",Aktion,"8,99 €","je 54-Tab-Pckg , (1 Tab = 0.17)",Im Weiher 14,Rewe,Haushalt
Lenor Wäscheparfüm,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/7289355/35905415-3_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=7289355,,"Aprilfrisch oder Unstoppables Fresh , je 210-g-Pckg , (1 kg = 21.38)",Aktion,"4,49 €","Aprilfrisch oder Unstoppables Fresh , je 210-g-Pckg , (1 kg = 21.38)",Im Weiher 14,Rewe,Haushalt
Persil Color- waschmittel Kraft Gel,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/9000520/38895657-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9000520,,"je 80-WL-Fl , (1 WL =0.22)",Aktion,"17,99 €","je 80-WL-Fl , (1 WL =0.22)",Im Weiher 14,Rewe,Haushalt
"Zwiebelbox
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/9045080/40101124-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=9045080,,"ca. 3 l, ca. 29 x 20 x 14 cm 3.99 Kartoffel-/Gemüsebox XL³ ca. 5 l, ca. 29 x 20 x 19 cm 4.99 , St",Aktion,"3,99 €","ca. 3 l, ca. 29 x 20 x 14 cm 3.99 Kartoffel-/Gemüsebox XL³ ca. 5 l, ca. 29 x 20 x 19 cm 4.99 , St",Im Weiher 14,Rewe,Haushalt
Glade Touch & Fresh Lemon,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8277074/30914581-8_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8277074,,"je 10-ml-Pckg , (1 l = 189.00)",Aktion,"1,89 €","je 10-ml-Pckg , (1 l = 189.00)",Im Weiher 14,Rewe,Haushalt
"Swiffer Staubmagnet Nachfüller
            3",https://img.rewe-static.de/REWE_CENTER_HZ27_2023/1281022/37089162-6_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=1281022,,je 4-St.-Pckg,Aktion,"3,19 €",je 4-St.-Pckg,Im Weiher 14,Rewe,Haushalt
Finish Geschirrreiniger Classic,https://img.rewe-static.de/REWE_CENTER_HZ27_2023/8873189/38987239-5_digital-image.png?impolicy=s-offers&imwidth=200&output-format=image/webp,,https://shop.rewe.de/productList?search=8873189,,"je 90-Tab-Pckg , (1 Tab = 0.10)",Aktion,"8,99 €","je 90-Tab-Pckg , (1 Tab = 0.10)",Im Weiher 14,Rewe,Haushalt
